Max RR,Rs,BE,Streak,Session_Asian,Session_London,Hypothetical_Balance
4.9,,-1,-1,False,True,100000.0
6.07,,-1,-2,False,True,93930.0
8.25,,-1,-3,False,True,85680.0
4.3,,1,1,False,True,89980.0
1.81,,1,2,False,True,91790.0
5.75,,1,3,False,True,97540.0
3.67,,1,4,False,True,101210.0
45.8,,-1,-1,False,True,55410.0
4.12,,-1,-2,False,True,51290.0
3.0,,-1,-3,False,True,48290.0
6.25,L,1,1,False,True,54540.0
1.62,L,1,2,True,False,56160.0
8.78,W,1,3,True,False,64940.0
3.36,,-1,-1,True,False,61580.0
7.27,,1,1,True,False,68850.0
10.65,W,1,2,True,False,79500.0
4.48,W,1,3,True,False,83980.0
4.7,,1,4,True,False,88680.0
10.88,,1,5,False,True,99560.0
4.21,,1,6,False,True,103770.0
5.61,,1,7,False,True,109380.0
7.55,,-1,-1,False,True,101830.0
15.67,,-1,-2,False,True,86160.0
16.65,,1,1,False,True,102810.0
9.43,,1,2,False,True,112240.0
14.24,L,1,3,False,True,126480.0
5.57,,-1,-1,False,True,120910.0
6.62,W,1,1,False,True,127530.0
0.54,,-1,-1,True,False,126990.0
21.77,W,1,1,True,False,148760.0
5.97,W,1,2,False,True,154730.0
3.21,,1,3,True,False,157940.0
15.12,?,1,4,True,False,173060.0
0.0,L,-1,-1,False,True,173060.0
3.988095,L,-1,-2,False,True,169071.905
