Max RR,Rs,BE,Streak,Session_Asian,Session_London
4.9,,-1,-1,False,True
6.07,,-1,-2,False,True
8.25,,-1,-3,False,True
4.3,,1,1,False,True
1.81,,1,2,False,True
5.75,,1,3,False,True
3.67,,1,4,False,True
45.8,,-1,-1,False,True
4.12,,-1,-2,False,True
3.0,,-1,-3,False,True
6.25,L,1,1,False,True
1.62,L,1,2,True,False
8.78,W,1,3,True,False
3.36,,-1,-1,True,False
7.27,,1,1,True,False
10.65,W,1,2,True,False
4.48,W,1,3,True,False
4.7,,1,4,True,False
10.88,,1,5,False,True
4.21,,1,6,False,True
5.61,,1,7,False,True
7.55,,-1,-1,False,True
15.67,,-1,-2,False,True
16.65,,1,1,False,True
9.43,,1,2,False,True
14.24,L,1,3,False,True
5.57,,-1,-1,False,True
6.62,W,1,1,False,True
0.54,,-1,-1,True,False
21.77,W,1,1,True,False
5.97,W,1,2,False,True
3.21,,1,3,True,False
15.12,?,1,4,True,False
0.0,L,-1,-1,False,True
3.988095,L,-1,-2,False,True
